Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2026-02-05T00:00:00Z,McLean,2989,2999,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,McPherson Square,10302,10469,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Medical Center,4042,3867,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Metro Center,19234,18540,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Minnesota Ave,2386,2661,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Morgan Boulevard,1251,1268,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,4583,4807,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Navy Yard-Ballpark,9386,9258,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Naylor Road,1491,1580,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,New Carrollton,4458,4327,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,NoMa-Gallaudet U,15560,15208,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,North Bethesda,2753,2889,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Pentagon,11650,11934,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Pentagon City,9988,10184,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Potomac Ave,3636,3448,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Potomac Yard,2071,2196,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Reston Town Center,1266,1330,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Rhode Island Ave-Brentwood,5371,5631,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Rockville,3168,3170,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Ronald Reagan Washington National Airport,4587,5457,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Rosslyn,10339,9701,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Shady Grove,8214,8288,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Shaw-Howard U,5326,5330,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Silver Spring,8298,8284,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Smithsonian,4192,4201,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Southern Avenue,3069,3166,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Spring Hill,817,831,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Stadium-Armory,2704,2706,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Suitland,3923,4126,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Takoma,5514,5468,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Tenleytown-AU,6494,6822,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Twinbrook,2933,2930,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Tysons,2710,2724,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,7031,6780,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Union Station,21051,21084,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Van Dorn Street,1759,1887,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Van Ness-UDC,4807,4625,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,ViennaFairfax-GMU,5526,5507,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Virginia Square-GMU,3293,3121,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Washington Dulles International Airport,1586,2048,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Waterfront,5101,5199,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,West Falls Church,1966,1943,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,West Hyattsville,2898,2927,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Wheaton,2728,2751,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Wiehle-Reston East,2203,2120,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-05T00:00:00Z,Woodley Park-ZooAdams Morgan,4630,4413,Weekday,2.813,FALSE,FALSE,home,Regular
2026-02-06T00:00:00Z,Addison Road-Seat Pleasant,1540,1663,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Anacostia,5213,5532,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Archives-Navy Memorial-Penn Quarter,5400,5297,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Arlington Cemetery,198,263,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Ashburn,1491,1565,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Ballston-MU,6243,6282,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Benning Road,2064,2093,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Bethesda,5654,5675,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Braddock Road,2518,2727,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Branch Ave,3288,3418,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Brookland-CUA,6110,5745,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Capitol Heights,1505,1523,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Capitol South,5812,5614,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Cheverly,630,637,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Clarendon,3688,3840,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Cleveland Park,3071,3009,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,College Park-U of Md,2769,2516,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Columbia Heights,10545,10751,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Congress Heights,2518,2517,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Court House,4607,4774,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Crystal City,5620,5494,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Deanwood,1333,1305,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Downtown Largo,2795,2907,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Dunn Loring-Merrifield,1872,1901,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Dupont Circle,12506,12172,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,East Falls Church,2693,2800,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Eastern Market,5148,5392,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Eisenhower Avenue,1503,1406,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Farragut North,11119,11380,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Farragut West,9543,9312,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Federal Center SW,2999,2977,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Federal Triangle,5080,4351,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Foggy Bottom-GWU,15443,14557,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Forest Glen,1429,1377,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Fort Totten,7321,7372,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Franconia-Springfield,3471,3622,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Friendship Heights,4675,4575,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Gallery Pl-Chinatown,14056,13499,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Georgia Ave-Petworth,5795,5642,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Glenmont,3525,3489,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Greenbelt,3371,3380,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Greensboro,914,855,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Grosvenor-Strathmore,2669,2542,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Herndon,889,949,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Huntington,3780,3897,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Hyattsville Crossing,3701,3692,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Innovation Center,882,833,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Judiciary Square,4694,4739,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,King St-Old Town,3813,3784,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,L'Enfant Plaza,12593,12314,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Landover,1253,1335,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Loudoun Gateway,376,403,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,McLean,1487,1495,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,McPherson Square,7767,7598,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Medical Center,3524,3299,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Metro Center,13010,12557,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Minnesota Ave,2065,2355,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Morgan Boulevard,1011,1029,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,4217,4549,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Navy Yard-Ballpark,7955,7833,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Naylor Road,1355,1422,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,New Carrollton,3554,3472,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,NoMa-Gallaudet U,13756,13488,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,North Bethesda,2301,2261,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Pentagon,9716,9807,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Pentagon City,9635,9699,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Potomac Ave,3129,2965,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Potomac Yard,1608,1683,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Reston Town Center,1006,997,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Rhode Island Ave-Brentwood,4863,4979,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Rockville,2643,2629,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Ronald Reagan Washington National Airport,4612,6086,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Rosslyn,7776,7169,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Shady Grove,5902,6039,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Shaw-Howard U,5234,5203,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Silver Spring,7059,7076,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Smithsonian,3526,3870,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Southern Avenue,2839,2908,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Spring Hill,671,670,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Stadium-Armory,2416,2429,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Suitland,3475,3609,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Takoma,4965,4729,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Tenleytown-AU,5722,5788,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Twinbrook,2405,2354,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Tysons,2411,2448,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,6972,7074,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Union Station,17500,17729,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Van Dorn Street,1454,1589,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Van Ness-UDC,4061,3881,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,ViennaFairfax-GMU,3989,4066,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Virginia Square-GMU,2620,2493,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Washington Dulles International Airport,1829,2087,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Waterfront,5073,5157,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,West Falls Church,1392,1349,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,West Hyattsville,2719,2764,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Wheaton,2355,2400,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Wiehle-Reston East,1597,1579,Weekday,2.813,FALSE,FALSE,none,none
2026-02-06T00:00:00Z,Woodley Park-ZooAdams Morgan,3939,4074,Weekday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Addison Road-Seat Pleasant,599,634,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Anacostia,2129,2227,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Archives-Navy Memorial-Penn Quarter,1937,1868,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Arlington Cemetery,135,183,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Ashburn,578,626,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Ballston-MU,3345,3278,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Benning Road,868,870,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Bethesda,2814,2633,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Braddock Road,980,1214,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Branch Ave,916,936,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Brookland-CUA,2328,2208,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Capitol Heights,562,550,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Capitol South,1792,1869,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Cheverly,171,213,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Clarendon,2632,2590,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Cleveland Park,1742,1721,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,College Park-U of Md,1523,1501,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Columbia Heights,6172,6227,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Congress Heights,908,902,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Court House,2920,2976,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Crystal City,2281,2382,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Deanwood,524,530,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Downtown Largo,772,839,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Dunn Loring-Merrifield,692,759,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Dupont Circle,7093,6364,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,East Falls Church,1250,1287,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Eastern Market,3359,3350,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Eisenhower Avenue,589,612,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Farragut North,3312,4262,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Farragut West,2432,2329,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Federal Center SW,803,843,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Federal Triangle,1498,1010,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Foggy Bottom-GWU,6760,6384,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Forest Glen,565,556,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Fort Totten,3235,3340,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Franconia-Springfield,1228,1356,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Friendship Heights,2212,2178,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Gallery Pl-Chinatown,11799,11449,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Georgia Ave-Petworth,2962,2916,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Glenmont,1445,1552,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Greenbelt,1518,1602,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Greensboro,402,382,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Grosvenor-Strathmore,982,963,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Herndon,412,433,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Huntington,1279,1409,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Hyattsville Crossing,1944,2019,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Innovation Center,459,546,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Judiciary Square,1276,1317,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,King St-Old Town,1821,1874,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,L'Enfant Plaza,3483,3711,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Landover,278,383,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Loudoun Gateway,136,136,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,McLean,456,509,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,McPherson Square,3141,2978,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Medical Center,566,491,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Metro Center,6035,5842,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Minnesota Ave,752,844,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Morgan Boulevard,304,324,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2869,3217,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Navy Yard-Ballpark,3893,3735,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Naylor Road,490,512,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,New Carrollton,1227,1204,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,NoMa-Gallaudet U,7138,7221,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,North Bethesda,899,911,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Pentagon,647,722,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Pentagon City,5997,6162,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Potomac Ave,1570,1488,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Potomac Yard,655,699,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Reston Town Center,450,491,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Rhode Island Ave-Brentwood,2559,2655,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Rockville,1031,1018,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Ronald Reagan Washington National Airport,3411,2720,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Rosslyn,3332,3060,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Shady Grove,2095,2238,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Shaw-Howard U,2746,2747,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Silver Spring,3334,3453,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Smithsonian,2049,2556,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Southern Avenue,910,1004,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Spring Hill,368,355,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Stadium-Armory,1025,1050,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Suitland,985,1136,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Takoma,2055,2059,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Tenleytown-AU,2802,2830,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Twinbrook,1067,1097,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Tysons,2106,2153,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,5208,5331,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Union Station,6935,6337,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Van Dorn Street,555,630,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Van Ness-UDC,1956,1975,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,ViennaFairfax-GMU,1694,1808,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Virginia Square-GMU,1381,1356,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Washington Dulles International Airport,1408,1350,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Waterfront,2602,2506,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,West Falls Church,466,455,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,West Hyattsville,1319,1318,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Wheaton,1236,1297,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Wiehle-Reston East,683,702,Saturday,2.813,FALSE,FALSE,none,none
2026-02-07T00:00:00Z,Woodley Park-ZooAdams Morgan,2615,2531,Saturday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Addison Road-Seat Pleasant,441,508,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Anacostia,1606,1817,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Archives-Navy Memorial-Penn Quarter,1288,1279,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Arlington Cemetery,132,150,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Ashburn,514,588,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Ballston-MU,2816,3090,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Benning Road,731,764,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Bethesda,2297,2352,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Braddock Road,911,1084,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Branch Ave,641,775,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Brookland-CUA,2060,2143,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Capitol Heights,448,459,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Capitol South,1161,1231,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Cheverly,162,164,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Clarendon,2181,2351,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Cleveland Park,1602,1633,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,College Park-U of Md,1046,1168,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Columbia Heights,5553,5793,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Congress Heights,826,809,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Court House,2562,2880,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Crystal City,2105,2380,Sunday,2.813,FALSE,FALSE,none,none
2026-02-08T00:00:00Z,Deanwood,522,495,Sunday,2.813,FALSE,FALSE,none,none
